x,y,C_pct_1m
423176.313,6057445.5,1.45120285
423296.313,6057505.5,1.45060744
423296.313,6057475.5,1.44559273
423296.313,6057445.5,1.44434182
423356.313,6057505.5,1.44921195
424286.313,6056605.5,1.44728854
424316.313,6056755.5,1.44689229
424346.313,6056755.5,1.44712759
424376.313,6056755.5,1.4476026
424496.313,6056755.5,1.44718877
425396.313,6055885.5,1.44899434
425456.313,6055855.5,1.44449055
429896.313,6058615.5,1.44720631
430496.313,6058345.5,1.44916009
430646.313,6058525.5,1.44663238
430646.313,6058495.5,1.44766021
430706.313,6058465.5,1.44606111
422006.313,6057535.5,1.45249314
422036.313,6057535.5,1.45734914
422126.313,6058105.5,1.45655925
422366.313,6058045.5,1.45731927
422426.313,6058015.5,1.45964895
422426.313,6057865.5,1.45832992
422456.313,6058015.5,1.45964171
422486.313,6058015.5,1.45963357
422516.313,6058405.5,1.45739189
422516.313,6058225.5,1.45317235
422516.313,6058195.5,1.45277676
422516.313,6057985.5,1.457966
422546.313,6057985.5,1.45261058
422636.313,6058135.5,1.45287511
422786.313,6058015.5,1.45546918
422936.313,6058285.5,1.4564304
422936.313,6058165.5,1.45283308
422996.313,6058195.5,1.45597573
423116.313,6057535.5,1.45932941
423116.313,6057505.5,1.45790401
423116.313,6057475.5,1.45268387
423116.313,6057445.5,1.45542063
423146.313,6057535.5,1.45843946
423146.313,6057475.5,1.45633121
423146.313,6057445.5,1.45633444
423176.313,6057535.5,1.45840297
423176.313,6057505.5,1.45619802
423206.313,6057445.5,1.45423678
423266.313,6057535.5,1.45906763
423266.313,6057475.5,1.45985175
423266.313,6057445.5,1.4554536
423296.313,6057535.5,1.45566277
423326.313,6057535.5,1.45449676
423326.313,6057505.5,1.45455398
423326.313,6057475.5,1.45372521
423326.313,6057445.5,1.45837704
423356.313,6057535.5,1.4555855
423356.313,6057475.5,1.45373188
423356.313,6057445.5,1.45853459
423386.313,6057535.5,1.45757259
423386.313,6057505.5,1.45375834
423386.313,6057475.5,1.45372917
423386.313,6057445.5,1.45289449
424226.313,6056665.5,1.45737204
424256.313,6056695.5,1.45732352
424256.313,6056665.5,1.45739893
424406.313,6056725.5,1.45798722
425426.313,6055915.5,1.4527878
425456.313,6055915.5,1.45339756
425456.313,6055885.5,1.45794922
425486.313,6055945.5,1.45314758
430466.313,6058315.5,1.45401883
430556.313,6058495.5,1.45645398
430586.313,6058525.5,1.45339836
430586.313,6058495.5,1.45602205
430586.313,6058285.5,1.45846607
430676.313,6058465.5,1.45779616
431576.313,6056965.5,1.45262201
431606.313,6057025.5,1.45270294
431606.313,6056995.5,1.45261749
431606.313,6056965.5,1.45390955
431816.313,6058105.5,1.45691736
431816.313,6058045.5,1.45799627
431846.313,6058105.5,1.45970913
431846.313,6058075.5,1.4596601
431876.313,6058135.5,1.45508113
431876.313,6058105.5,1.45977925
431906.313,6058135.5,1.45508538
421976.313,6057625.5,1.46605074
421976.313,6057535.5,1.46218176
422036.313,6057985.5,1.46428058
422066.313,6058015.5,1.46600077
422096.313,6058075.5,1.46610102
422246.313,6058075.5,1.4663724
422366.313,6058105.5,1.4677739
422396.313,6058045.5,1.4643696
422426.313,6057955.5,1.4641924
422486.313,6058225.5,1.46347062
422516.313,6058435.5,1.46751242
422516.313,6058375.5,1.46234172
422516.313,6058345.5,1.46451108
422516.313,6058165.5,1.46011949
422516.313,6058135.5,1.46627507
422546.313,6058345.5,1.46117
422546.313,6058195.5,1.46698693
422546.313,6058165.5,1.46444366
422546.313,6058135.5,1.46614337
422576.313,6058345.5,1.46268391
422576.313,6058165.5,1.46317648
422576.313,6058135.5,1.46179766
422606.313,6058195.5,1.46178114
422606.313,6058135.5,1.46369102
422636.313,6057865.5,1.46782675
422666.313,6057865.5,1.46137689
422786.313,6058135.5,1.46685286
422816.313,6058135.5,1.46072686
422816.313,6058045.5,1.46278581
422936.313,6058105.5,1.46127855
422936.313,6058075.5,1.46132874
422936.313,6058045.5,1.46117578
422966.313,6058105.5,1.46134594
422966.313,6058075.5,1.46135572
422966.313,6058045.5,1.46132397
422996.313,6058105.5,1.46129114
422996.313,6058075.5,1.46134098
422996.313,6058045.5,1.46134698
423146.313,6057505.5,1.46622821
423206.313,6057535.5,1.4600847
423206.313,6057505.5,1.46486966
423236.313,6057595.5,1.46541373
423266.313,6057505.5,1.46118898
424226.313,6056635.5,1.46773843
424226.313,6056605.5,1.46315883
424286.313,6056725.5,1.46774374
424286.313,6056695.5,1.46774057
424286.313,6056665.5,1.46770689
424316.313,6056725.5,1.46789521
424316.313,6056695.5,1.46783329
424316.313,6056635.5,1.46180351
424316.313,6056575.5,1.46409796
424346.313,6056725.5,1.46791954
424376.313,6056725.5,1.46335753
424496.313,6056785.5,1.46525603
425336.313,6055915.5,1.46319816
425336.313,6055885.5,1.46592372
425366.313,6055915.5,1.46025019
425426.313,6055885.5,1.46461278
430526.313,6058495.5,1.46343535
430586.313,6058255.5,1.46058866
430736.313,6058195.5,1.46362291
431726.313,6057115.5,1.46588818
431786.313,6058015.5,1.46675505
431936.313,6058195.5,1.461382
421976.313,6057595.5,1.46889776
421976.313,6057565.5,1.47327514
422006.313,6057805.5,1.47155535
422006.313,6057625.5,1.47301784
422006.313,6057595.5,1.47558057
422006.313,6057565.5,1.47120665
422066.313,6057535.5,1.47419961
422096.313,6057535.5,1.46807738
422126.313,6058075.5,1.46953558
422156.313,6058105.5,1.47389749
422186.313,6057535.5,1.47433754
422216.313,6058105.5,1.4743641
422216.313,6058075.5,1.47365026
422216.313,6058045.5,1.46895538
422216.313,6058015.5,1.47269578
422246.313,6058105.5,1.46863682
422246.313,6058045.5,1.47236847
422336.313,6058105.5,1.46826332
422336.313,6058075.5,1.46862192
422336.313,6058045.5,1.47560759
422366.313,6058075.5,1.46874719
422396.313,6058105.5,1.46845605
422396.313,6058075.5,1.46854036
422396.313,6058015.5,1.47521011
422426.313,6058195.5,1.47480117
422426.313,6058135.5,1.47547756
422456.313,6058195.5,1.47479108
422456.313,6058135.5,1.47546838
422456.313,6057985.5,1.46876008
422456.313,6057955.5,1.47091028
422486.313,6058195.5,1.47348335
422486.313,6058165.5,1.46948004
422486.313,6058135.5,1.47541834
422486.313,6057985.5,1.47523357
422546.313,6058405.5,1.47398817
422546.313,6058375.5,1.47492566
422576.313,6058375.5,1.47121507
422576.313,6058195.5,1.47074561
422606.313,6058375.5,1.47353243
422606.313,6058345.5,1.46893615
422606.313,6057925.5,1.47343212
422696.313,6057865.5,1.46797204
422786.313,6057985.5,1.47257262
422786.313,6057955.5,1.46892871
422846.313,6058135.5,1.4746514
422876.313,6058135.5,1.47467909
422906.313,6058135.5,1.4746254
423206.313,6057475.5,1.47387791
423236.313,6057565.5,1.4747923
423416.313,6057415.5,1.46893779
423416.313,6057385.5,1.47401272
423446.313,6057415.5,1.4738371
423446.313,6057385.5,1.47384466
423476.313,6057415.5,1.4738346
423476.313,6057385.5,1.47387977
423506.313,6057385.5,1.4738748
423716.313,6056935.5,1.47246098
424256.313,6056635.5,1.46809899
424256.313,6056605.5,1.46801067
424316.313,6056665.5,1.47283309
424316.313,6056605.5,1.46960848
424466.313,6056785.5,1.47128783
424466.313,6056755.5,1.4686208
425366.313,6055885.5,1.47247555
430466.313,6058345.5,1.47190813
430586.313,6058315.5,1.47296247
430676.313,6058135.5,1.47361945
430706.313,6058135.5,1.4730121
430736.313,6058225.5,1.46907987
431726.313,6057145.5,1.47000476
431726.313,6057925.5,1.47398939
431726.313,6057895.5,1.47071064
431756.313,6057145.5,1.47169677
431816.313,6058165.5,1.47353241
431846.313,6058165.5,1.47516426
431876.313,6058165.5,1.47578048
422006.313,6057835.5,1.47904749
422036.313,6058015.5,1.47857676
422036.313,6057805.5,1.4815199
422066.313,6057805.5,1.47824257
422066.313,6057565.5,1.48137718
422096.313,6058105.5,1.48048089
422096.313,6057805.5,1.47968805
422126.313,6058135.5,1.47912722
422126.313,6058045.5,1.47727623
422126.313,6058015.5,1.4828341
422126.313,6057535.5,1.47991645
422156.313,6058075.5,1.47676574
422156.313,6058045.5,1.47615489
422156.313,6057535.5,1.47726961
422216.313,6057985.5,1.47739917
422216.313,6057955.5,1.48342521
422246.313,6058135.5,1.48313889
422246.313,6057955.5,1.47634208
422276.313,6058075.5,1.48385246
422306.313,6058105.5,1.47625349
422396.313,6057955.5,1.48129188
422426.313,6058225.5,1.47961767
422426.313,6058165.5,1.4796282
422426.313,6057925.5,1.47623017
422426.313,6057895.5,1.47696278
422456.313,6058225.5,1.47960727
422456.313,6058165.5,1.47961862
422456.313,6057925.5,1.47881524
422456.313,6057865.5,1.47959318
422486.313,6057955.5,1.48167946
422546.313,6057865.5,1.4812119
422576.313,6058405.5,1.47866618
422606.313,6058405.5,1.47773992
422606.313,6057865.5,1.47625376
422636.313,6057925.5,1.47930748
422636.313,6057895.5,1.48113768
422666.313,6057925.5,1.47670641
422666.313,6057895.5,1.4798331
422696.313,6057925.5,1.48350358
422726.313,6057865.5,1.48016056
422816.313,6057985.5,1.48373879
422816.313,6057955.5,1.4830968
422846.313,6057955.5,1.48199318
423056.313,6058195.5,1.48136933
423056.313,6058165.5,1.48186486
423116.313,6057595.5,1.48372488
423146.313,6057565.5,1.48323851
423206.313,6057595.5,1.48383692
423506.313,6057415.5,1.48222006
424136.313,6056695.5,1.47950944
424136.313,6056665.5,1.47955333
424136.313,6056605.5,1.47813597
424166.313,6056665.5,1.47958835
424166.313,6056605.5,1.47914204
424196.313,6056665.5,1.47942018
424196.313,6056605.5,1.47746864
424286.313,6056635.5,1.47819283
424466.313,6056845.5,1.48006732
424466.313,6056815.5,1.47781184
424496.313,6056845.5,1.48007169
424496.313,6056815.5,1.47939714
424556.313,6056815.5,1.48054875
425336.313,6055945.5,1.48295071
425426.313,6055945.5,1.48039694
425486.313,6055885.5,1.48322678
430706.313,6058345.5,1.4765715
430736.313,6058285.5,1.47606538
431516.313,6057925.5,1.47615578
431606.313,6057925.5,1.47602984
431756.313,6058015.5,1.47660076
431756.313,6057925.5,1.48156773
431786.313,6057145.5,1.48239886
431786.313,6057115.5,1.47669196
431786.313,6058075.5,1.47996281
431876.313,6058195.5,1.48292634
431906.313,6058165.5,1.47799485
421976.313,6057655.5,1.48907917
422006.313,6057775.5,1.4894163
422006.313,6057745.5,1.49109561
422006.313,6057715.5,1.48729188
422006.313,6057655.5,1.48940174
422036.313,6058045.5,1.48916945
422036.313,6057595.5,1.48595693
422066.313,6057985.5,1.48903193
422066.313,6057625.5,1.49041939
422096.313,6058045.5,1.48518597
422096.313,6058015.5,1.48852112
422096.313,6057625.5,1.49041482
422096.313,6057595.5,1.49158237
422156.313,6058015.5,1.48811943
422156.313,6057985.5,1.49133373
422156.313,6057595.5,1.48685661
422186.313,6058105.5,1.48971739
422186.313,6058075.5,1.48721143
422186.313,6058045.5,1.4843655
422186.313,6057595.5,1.49194805
422216.313,6058165.5,1.48894552
422216.313,6058135.5,1.48725398
422246.313,6058165.5,1.48776667
422246.313,6058015.5,1.48509306
422246.313,6057985.5,1.49119589
422246.313,6057895.5,1.48861459
422246.313,6057865.5,1.48636913
422276.313,6058105.5,1.48831057
422276.313,6058045.5,1.49023246
422306.313,6058075.5,1.48506042
422306.313,6058045.5,1.48716987
422336.313,6057985.5,1.49092658
422336.313,6057955.5,1.48622688
422336.313,6057865.5,1.49154446
422366.313,6058015.5,1.49124254
422366.313,6057985.5,1.49059312
422366.313,6057955.5,1.486342
422366.313,6057865.5,1.48938067
422396.313,6057985.5,1.48773072
422456.313,6057895.5,1.48655671
422486.313,6058345.5,1.4897808
422516.313,6057865.5,1.49150952
422546.313,6057925.5,1.48932886
422546.313,6057895.5,1.49168628
422576.313,6057925.5,1.48664537
422576.313,6057865.5,1.48448587
422606.313,6057895.5,1.48915858
422696.313,6057895.5,1.49104656
422756.313,6057865.5,1.48420339
422816.313,6058015.5,1.48697255
422846.313,6058015.5,1.48708268
422846.313,6057985.5,1.48692855
422876.313,6058015.5,1.48690861
422876.313,6057985.5,1.48699788
422876.313,6057955.5,1.48684373
422906.313,6058015.5,1.486815
422906.313,6057985.5,1.48658029
422906.313,6057955.5,1.48752024
422936.313,6058135.5,1.4870696
422966.313,6058135.5,1.48612365
422996.313,6058135.5,1.48732435
423026.313,6058225.5,1.48611462
423026.313,6058195.5,1.489928
423086.313,6058195.5,1.48747614
423086.313,6058165.5,1.48992057
423086.313,6058075.5,1.48915921
423116.313,6057565.5,1.48501564
423146.313,6057595.5,1.48535675
423176.313,6057595.5,1.48489617
423176.313,6057565.5,1.48925203
423206.313,6057565.5,1.48847299
423266.313,6057595.5,1.48934749
423416.313,6057445.5,1.49002396
424136.313,6056635.5,1.48876196
424166.313,6056635.5,1.48879655
424196.313,6056635.5,1.49069338
424526.313,6056755.5,1.49165183
424586.313,6056845.5,1.49087921
424736.313,6056605.5,1.48678649
424736.313,6056575.5,1.48678412
425396.313,6055915.5,1.48695379
431486.313,6057895.5,1.48896305
431516.313,6056905.5,1.48841387
431516.313,6057895.5,1.48973122
431546.313,6056935.5,1.48828784
431546.313,6057925.5,1.4862004
431576.313,6056935.5,1.48840047
431576.313,6057925.5,1.49043591
431576.313,6057895.5,1.4875489
431636.313,6057925.5,1.48430759
431636.313,6057895.5,1.49127144
431666.313,6057895.5,1.49105762
431726.313,6057985.5,1.4906233
431756.313,6058225.5,1.49055719
431786.313,6058195.5,1.4848299
431786.313,6058135.5,1.48561165
431786.313,6057985.5,1.489869
431816.313,6058225.5,1.48635582
431846.313,6058195.5,1.49037624
431876.313,6058225.5,1.48633575
431906.313,6058195.5,1.48528482
422006.313,6057685.5,1.49292848
422036.313,6057865.5,1.49353992
422036.313,6057835.5,1.49703174
422036.313,6057775.5,1.49584719
422036.313,6057625.5,1.49787716
422036.313,6057565.5,1.4928862
422066.313,6058045.5,1.49321019
422066.313,6057775.5,1.49437266
422066.313,6057595.5,1.49539437
422096.313,6057985.5,1.49432859
422096.313,6057835.5,1.49241603
422096.313,6057775.5,1.49375687
422096.313,6057565.5,1.49393279
422126.313,6057955.5,1.49768981
422126.313,6057865.5,1.49749738
422126.313,6057805.5,1.49681055
422156.313,6057955.5,1.49908861
422186.313,6058015.5,1.49885209
422216.313,6058225.5,1.49726033
422216.313,6058195.5,1.49312881
422216.313,6057925.5,1.4948008
422216.313,6057895.5,1.49817312
422216.313,6057865.5,1.49324763
422246.313,6058225.5,1.49465907
422246.313,6058195.5,1.49409311
422246.313,6057925.5,1.4935872
422276.313,6057955.5,1.4947733
422306.313,6057955.5,1.49954266
422306.313,6057865.5,1.49982836
422336.313,6058015.5,1.49461294
422336.313,6057895.5,1.49651769
422366.313,6058135.5,1.4977378
422366.313,6057925.5,1.49776042
422366.313,6057895.5,1.49326757
422396.313,6058225.5,1.49998698
422396.313,6058135.5,1.49777043
422396.313,6057925.5,1.49388392
422396.313,6057895.5,1.49842454
422396.313,6057865.5,1.49656319
422426.313,6058315.5,1.49205154
422426.313,6058285.5,1.49554777
422426.313,6058255.5,1.49365004
422456.313,6058315.5,1.49394921
422456.313,6058285.5,1.49557763
422456.313,6058255.5,1.49558411
422486.313,6058315.5,1.49559941
422486.313,6058285.5,1.49552561
422486.313,6058255.5,1.49561322
422486.313,6057925.5,1.49242099
422486.313,6057895.5,1.49307292
422486.313,6057865.5,1.4938071
422516.313,6057925.5,1.49740132
422516.313,6057895.5,1.49866257
422576.313,6057895.5,1.49301422
422666.313,6057835.5,1.49618008
422726.313,6057925.5,1.49561052
422756.313,6057925.5,1.49989394
422756.313,6057895.5,1.49698657
423026.313,6058165.5,1.4935461
423056.313,6057535.5,1.49210748
423086.313,6058105.5,1.49516191
423086.313,6057505.5,1.49968311
423236.313,6057625.5,1.49397303
423296.313,6057595.5,1.49858503
423326.313,6057565.5,1.49999679
423416.313,6057505.5,1.4951979
423416.313,6057475.5,1.49515619
423446.313,6057535.5,1.49297231
423446.313,6057505.5,1.49520154
423446.313,6057475.5,1.49515651
423446.313,6057445.5,1.49520836
423476.313,6057535.5,1.4952345
423476.313,6057505.5,1.50001359
423476.313,6057445.5,1.49520818
423506.313,6057535.5,1.49521614
423506.313,6057505.5,1.49784008
423536.313,6057355.5,1.49895408
423566.313,6057355.5,1.49882598
423746.313,6056965.5,1.49858065
424526.313,6056785.5,1.49424761
424556.313,6056755.5,1.49744692
424616.313,6056845.5,1.49717666
425366.313,6055945.5,1.49795049
425396.313,6055975.5,1.49252652
425396.313,6055945.5,1.49507716
425486.313,6055915.5,1.4960192
430556.313,6058465.5,1.49870708
430586.313,6058225.5,1.49733091
430676.313,6058195.5,1.49738625
430676.313,6058165.5,1.49799927
430706.313,6058435.5,1.49220841
430706.313,6058165.5,1.4947839
430736.313,6058255.5,1.49636966
431606.313,6057895.5,1.49940543
431636.313,6058165.5,1.4984235
431666.313,6057925.5,1.49455891
431696.313,6057895.5,1.49704842
431726.313,6058015.5,1.49306615
431756.313,6057985.5,1.49234433
431786.313,6058225.5,1.49977652
422036.313,6057925.5,1.50787241
422036.313,6057895.5,1.5002567
422036.313,6057745.5,1.50426253
422066.313,6058075.5,1.50416746
422066.313,6057865.5,1.50114115
422066.313,6057835.5,1.50202635
422066.313,6057745.5,1.50048652
422066.313,6057655.5,1.50311953
422096.313,6058135.5,1.50319337
422096.313,6057955.5,1.50626308
422096.313,6057865.5,1.50207764
422096.313,6057745.5,1.50027902
422096.313,6057655.5,1.50311079
422126.313,6058165.5,1.50534087
422126.313,6057985.5,1.50110394
422126.313,6057895.5,1.50765677
422126.313,6057625.5,1.50206665
422126.313,6057595.5,1.50582828
422156.313,6058135.5,1.5016318
422156.313,6057865.5,1.50806321
422156.313,6057805.5,1.50363267
422186.313,6058195.5,1.50715435
422186.313,6058165.5,1.50268817
422186.313,6057985.5,1.50479823
422186.313,6057925.5,1.50468682
422276.313,6058015.5,1.50096074
422276.313,6057865.5,1.50025178
422306.313,6058135.5,1.50254065
422306.313,6057985.5,1.50505544
422336.313,6058135.5,1.50293001
422336.313,6057925.5,1.50295096
422426.313,6057835.5,1.50289012
422456.313,6057805.5,1.50163259
422486.313,6058375.5,1.50796638
422516.313,6057805.5,1.50584086
422516.313,6057775.5,1.50519693
422516.313,6057745.5,1.50544236
422546.313,6057835.5,1.50514022
422546.313,6057805.5,1.50510454
422546.313,6057775.5,1.50514954
422546.313,6057745.5,1.50519243
422576.313,6057805.5,1.50517863
422576.313,6057775.5,1.50510203
422606.313,6057805.5,1.50549577
422606.313,6057775.5,1.50513547
422606.313,6057745.5,1.50509748
422636.313,6057805.5,1.50526791
422636.313,6057775.5,1.50527237
422636.313,6057745.5,1.50523487
422666.313,6057805.5,1.50530079
422666.313,6057775.5,1.50522444
422666.313,6057745.5,1.50522821
422696.313,6057805.5,1.50500926
422696.313,6057775.5,1.5052978
422696.313,6057745.5,1.50627458
422726.313,6057895.5,1.50550388
422936.313,6058015.5,1.502134
422936.313,6057985.5,1.5017776
422936.313,6057955.5,1.50166405
422966.313,6058015.5,1.50171405
422966.313,6057985.5,1.50180133
422966.313,6057955.5,1.50180669
422966.313,6057865.5,1.50446401
422996.313,6058015.5,1.50172885
422996.313,6057985.5,1.5016794
422996.313,6057955.5,1.50280152
423026.313,6057535.5,1.50322372
423056.313,6058135.5,1.50083557
423086.313,6057535.5,1.50418503
423266.313,6057565.5,1.50035034
423296.313,6057565.5,1.50582022
423326.313,6057595.5,1.50102729
423356.313,6057565.5,1.50497027
423386.313,6057595.5,1.50513722
423386.313,6057565.5,1.50265495
423416.313,6057535.5,1.50074977
423476.313,6057475.5,1.50033745
423506.313,6057475.5,1.50575517
423506.313,6057445.5,1.50554356
423536.313,6057325.5,1.50408852
423566.313,6057325.5,1.50408162
423566.313,6057295.5,1.50396973
423596.313,6057325.5,1.50411525
423596.313,6057295.5,1.50412488
423596.313,6057265.5,1.50409262
423716.313,6056695.5,1.50484644
423746.313,6056995.5,1.5032484
424046.313,6056605.5,1.50333838
424076.313,6056605.5,1.50317163
424106.313,6056605.5,1.50332867
424556.313,6056845.5,1.50255072
424586.313,6056815.5,1.50128898
424616.313,6056815.5,1.50516001
424616.313,6056785.5,1.50666297
424766.313,6056605.5,1.50033482
424766.313,6056575.5,1.50009102
424766.313,6056545.5,1.50109875
424796.313,6056545.5,1.50102093
424826.313,6056515.5,1.50548741
425216.313,6056005.5,1.50756721
425336.313,6055975.5,1.50537424
430616.313,6058195.5,1.50012066
430616.313,6058165.5,1.50164573
430646.313,6058225.5,1.50091149
430646.313,6058195.5,1.50583927
430646.313,6058165.5,1.50164071
430676.313,6058225.5,1.50634044
431486.313,6056845.5,1.50331923
431486.313,6057925.5,1.50198712
431546.313,6057895.5,1.50358641
431606.313,6058135.5,1.50167934
431606.313,6057985.5,1.50668022
431636.313,6057955.5,1.50729455
431726.313,6058045.5,1.5032653
431726.313,6057955.5,1.50451741
431756.313,6058075.5,1.50777986
431756.313,6057955.5,1.50169179
431786.313,6058255.5,1.50213747
422036.313,6057715.5,1.50948043
422036.313,6057685.5,1.50972955
422036.313,6057655.5,1.51228155
422066.313,6058105.5,1.51592796
422066.313,6057955.5,1.51317794
422066.313,6057895.5,1.51375317
422066.313,6057685.5,1.51559817
422096.313,6057685.5,1.51433363
422126.313,6058225.5,1.50850588
422126.313,6058195.5,1.50834471
422126.313,6057835.5,1.50902016
422126.313,6057775.5,1.51409853
422126.313,6057655.5,1.51512002
422126.313,6057565.5,1.50902895
422156.313,6058225.5,1.50853881
422156.313,6058195.5,1.50833719
422156.313,6058165.5,1.50841113
422156.313,6057775.5,1.51562945
422156.313,6057655.5,1.51349588
422156.313,6057625.5,1.51267272
422156.313,6057565.5,1.51335021
422186.313,6058225.5,1.50824739
422186.313,6058135.5,1.50966895
422186.313,6057955.5,1.50837449
422186.313,6057895.5,1.51385056
422186.313,6057805.5,1.50988071
422186.313,6057775.5,1.51563531
422186.313,6057655.5,1.50888436
422276.313,6057985.5,1.51061262
422276.313,6057895.5,1.5130348
422306.313,6058015.5,1.51206219
422306.313,6057925.5,1.51284739
422306.313,6057895.5,1.51285698
422336.313,6058225.5,1.51475309
422336.313,6058195.5,1.51487934
422336.313,6058165.5,1.50961574
422366.313,6058225.5,1.51437911
422366.313,6058195.5,1.50863095
422366.313,6058165.5,1.50960774
422396.313,6058195.5,1.50910739
422396.313,6058165.5,1.50959895
422426.313,6058345.5,1.51039073
422426.313,6057805.5,1.514805
422426.313,6057745.5,1.50832344
422456.313,6058345.5,1.50939637
422456.313,6057775.5,1.51289903
422456.313,6057745.5,1.51289941
422456.313,6057595.5,1.51395037
422486.313,6058405.5,1.51517113
422486.313,6057805.5,1.51272677
422486.313,6057775.5,1.51281177
422486.313,6057745.5,1.5128135
422636.313,6057835.5,1.51109731
422696.313,6057835.5,1.50913653
422726.313,6057805.5,1.51379391
422906.313,6057865.5,1.51050381
422936.313,6057865.5,1.51311444
423026.313,6058135.5,1.51507359
423026.313,6058105.5,1.50982627
423026.313,6058075.5,1.50983171
423026.313,6058045.5,1.5098623
423026.313,6057505.5,1.51244062
423056.313,6058105.5,1.50835028
423056.313,6058075.5,1.51008386
423056.313,6058045.5,1.50993869
423056.313,6057505.5,1.51246775
423056.313,6057475.5,1.51235957
423056.313,6057445.5,1.51245057
423086.313,6058045.5,1.50921064
423086.313,6057445.5,1.51211599
423206.313,6057625.5,1.51049508
423356.313,6057595.5,1.50847083
423596.313,6057235.5,1.50908897
423716.313,6056725.5,1.51288943
423746.313,6056875.5,1.51258394
423866.313,6056605.5,1.51482959
423896.313,6056575.5,1.51098045
423926.313,6056665.5,1.51522832
423926.313,6056635.5,1.51452504
423926.313,6056605.5,1.51468571
423956.313,6056695.5,1.5152212
423956.313,6056665.5,1.515305
423956.313,6056635.5,1.51444018
423986.313,6056695.5,1.51521664
423986.313,6056665.5,1.51521952
423986.313,6056635.5,1.51451689
424016.313,6056695.5,1.50851022
424016.313,6056665.5,1.50843226
424016.313,6056635.5,1.51388748
424046.313,6056695.5,1.50842434
424046.313,6056665.5,1.50850871
424046.313,6056635.5,1.51388296
424076.313,6056695.5,1.50841939
424076.313,6056665.5,1.50850402
424076.313,6056635.5,1.51391881
424106.313,6056695.5,1.50841445
424106.313,6056665.5,1.50833712
424106.313,6056635.5,1.51403543
424526.313,6056845.5,1.50972457
424526.313,6056815.5,1.51057266
424586.313,6056785.5,1.5136091
424616.313,6056755.5,1.51128479
424736.313,6056635.5,1.51085102
425246.313,6056005.5,1.5120609
425246.313,6055975.5,1.51562674
425306.313,6055945.5,1.51081513
425306.313,6055915.5,1.51134888
430526.313,6058225.5,1.51291848
430526.313,6058195.5,1.51461249
430556.313,6058195.5,1.51191927
430556.313,6058165.5,1.5146349
430736.313,6058525.5,1.51605388
431486.313,6056875.5,1.50925869
431516.313,6056815.5,1.51255268
431546.313,6058015.5,1.51417764
431546.313,6057985.5,1.51453315
431546.313,6057955.5,1.51323554
431576.313,6058015.5,1.50961996
431576.313,6057985.5,1.50836536
431576.313,6057955.5,1.51327201
431606.313,6058015.5,1.51263045
431606.313,6057955.5,1.51572169
431636.313,6058015.5,1.51501204
431636.313,6057985.5,1.51230004
431666.313,6058195.5,1.51465938
431666.313,6058135.5,1.51246608
431696.313,6057925.5,1.50893567
431726.313,6058225.5,1.5111386
431726.313,6058135.5,1.51194422
431756.313,6058195.5,1.51191684
431756.313,6058045.5,1.51505283
431786.313,6058105.5,1.51406441
431786.313,6058045.5,1.51275017
422036.313,6057955.5,1.52172
422066.313,6058165.5,1.52411618
422066.313,6057715.5,1.51883305
422096.313,6058195.5,1.52322981
422096.313,6057895.5,1.51878038
422096.313,6057715.5,1.52308102
422126.313,6057745.5,1.51890181
422156.313,6057925.5,1.52191162
422156.313,6057895.5,1.51924388
422156.313,6057835.5,1.51651364
422186.313,6057865.5,1.51681722
422186.313,6057625.5,1.51773723
422186.313,6057565.5,1.52058065
422216.313,6057835.5,1.52129591
422216.313,6057805.5,1.52129948
422216.313,6057775.5,1.52377312
422216.313,6057595.5,1.5200958
422246.313,6057835.5,1.51730608
422276.313,6058165.5,1.51813289
422276.313,6058135.5,1.52174311
422276.313,6057925.5,1.51800698
422336.313,6057835.5,1.52326642
422426.313,6057775.5,1.51792669
422456.313,6058435.5,1.52058987
422456.313,6057835.5,1.52269601
422456.313,6057565.5,1.51923184
422486.313,6058435.5,1.51646022
422516.313,6057835.5,1.51742306
422576.313,6057835.5,1.51911077
422606.313,6057835.5,1.52048142
422726.313,6057775.5,1.51704035
422726.313,6057745.5,1.51740981
422756.313,6057835.5,1.51823565
422756.313,6057805.5,1.51739112
422756.313,6057775.5,1.51747782
422756.313,6057745.5,1.51756399
422996.313,6057895.5,1.52253085
422996.313,6057865.5,1.52044503
423056.313,6058015.5,1.52343202
423056.313,6057565.5,1.52114684
423086.313,6058135.5,1.52095732
423086.313,6057565.5,1.51957754
423086.313,6057475.5,1.5176123
423176.313,6057625.5,1.52107523
423446.313,6057595.5,1.52194278
423716.313,6056965.5,1.51727573
423716.313,6056665.5,1.52410557
423746.313,6056695.5,1.51766507
423746.313,6056575.5,1.52403196
423776.313,6056575.5,1.52303745
423806.313,6056575.5,1.52180505
423836.313,6056575.5,1.51975042
423866.313,6056635.5,1.52399895
423866.313,6056575.5,1.52010834
423896.313,6056635.5,1.52274514
423896.313,6056605.5,1.52322629
424586.313,6056755.5,1.52114751
424676.313,6056665.5,1.52270695
424706.313,6056665.5,1.52266532
424706.313,6056605.5,1.51950981
424826.313,6056455.5,1.52373105
424856.313,6056455.5,1.52159803
424916.313,6056425.5,1.52393069
425216.313,6055975.5,1.5161572
425216.313,6055945.5,1.51664363
425246.313,6055945.5,1.51858433
425276.313,6055915.5,1.51949821
430526.313,6058165.5,1.52204406
430556.313,6058225.5,1.51776873
